date,Buy_Qty,Sell_Qty,Buy_Amount,Sell_Amount,Date,Net_Qty,Net_Amount,Cum_Net_Qty,Cum_Net_Amount
2025-08-31,397,4198,115635.0,1231030.0,2025-08-31,-3801,-1115395.0,-3801.0,-1115395.0
2025-09-01,2668,10,780089.0,2920.0,2025-09-01,2658,777169.0,-1143.0,-338226.0
2025-09-02,1227,5450,357179.0,1592610.0,2025-09-02,-4223,-1235431.0,-5366.0,-1573657.0
2025-09-03,640,50,187069.0,14550.0,2025-09-03,590,172519.0,-4776.0,-1401138.0
2025-09-04,500,570,144340.0,164792.0,2025-09-04,-70,-20452.0,-4846.0,-1421590.0
2025-09-07,2460,1481,713517.0,428304.0,2025-09-07,979,285213.0,-3867.0,-1136377.0
2025-09-08,2720,212,782712.0,61896.0,2025-09-08,2508,720816.0,-1359.0,-415561.0
2025-09-21,48351,5637,13721941.0,1602911.0,2025-09-21,42714,12119030.0,41355.0,11703469.0
2025-09-23,4147,1638,1201142.0,478595.0,2025-09-23,2509,722547.0,43864.0,12426016.0
2025-09-24,8071,103,2339374.0,29870.0,2025-09-24,7968,2309504.0,51832.0,14735520.0
2025-09-25,165,1000,47790.0,290000.0,2025-09-25,-835,-242210.0,50997.0,14493310.0
2025-09-28,10,695,2909.0,203212.0,2025-09-28,-685,-200303.0,50312.0,14293007.0
2025-10-07,633,0,181829.0,0.0,2025-10-07,633,181829.0,50945.0,14474836.0
2025-10-08,500,750,140100.0,208500.0,2025-10-08,-250,-68400.0,50695.0,14406436.0
2025-10-09,1080,1635,307010.0,470110.0,2025-10-09,-555,-163100.0,50140.0,14243336.0
2025-10-12,18225,0,5063034.0,0.0,2025-10-12,18225,5063034.0,68365.0,19306370.0
2025-10-13,1264,2400,352786.0,664200.0,2025-10-13,-1136,-311414.0,67229.0,18994956.0
2025-10-14,397,315,109333.0,87271.0,2025-10-14,82,22062.0,67311.0,19017018.0
2025-10-15,600,900,163300.0,245830.0,2025-10-15,-300,-82530.0,67011.0,18934488.0
2025-10-16,0,5438,0.0,1466660.0,2025-10-16,-5438,-1466660.0,61573.0,17467828.0
2025-10-19,0,550,0.0,149050.0,2025-10-19,-550,-149050.0,61023.0,17318778.0
2025-10-26,2300,600,622789.0,162377.0,2025-10-26,1700,460412.0,62723.0,17779190.0
2025-10-28,300,277,82200.0,77534.0,2025-10-28,23,4666.0,62746.0,17783856.0
2025-10-29,0,224,0.0,62776.0,2025-10-29,-224,-62776.0,62522.0,17721080.0
2025-10-30,200,2475,56980.0,694762.0,2025-10-30,-2275,-637782.0,60247.0,17083298.0
2025-11-02,0,2111,0.0,615223.0,2025-11-02,-2111,-615223.0,58136.0,16468075.0
2025-11-03,0,1500,0.0,436550.0,2025-11-03,-1500,-436550.0,56636.0,16031525.0
2025-11-04,1000,250,290000.0,72110.0,2025-11-04,750,217890.0,57386.0,16249415.0
2025-11-05,502,1,142568.0,284.0,2025-11-05,501,142284.0,57887.0,16391699.0
2025-11-06,1350,0,377900.0,0.0,2025-11-06,1350,377900.0,59237.0,16769599.0
2025-11-09,2500,14,694195.0,3934.0,2025-11-09,2486,690261.0,61723.0,17459860.0
2025-11-10,4500,155,1248611.0,42885.0,2025-11-10,4345,1205726.0,66068.0,18665586.0
2025-11-11,2300,440,642330.0,121970.0,2025-11-11,1860,520360.0,67928.0,19185946.0
2025-11-12,3451,1,966166.0,272.0,2025-11-12,3450,965894.0,71378.0,20151840.0
2025-11-13,1320,892,367635.0,247084.0,2025-11-13,428,120551.0,71806.0,20272391.0
2025-11-16,2450,1998,684598.0,555877.0,2025-11-16,452,128721.0,72258.0,20401112.0
2025-11-17,1618,300,454601.0,84300.0,2025-11-17,1318,370301.0,73576.0,20771413.0
2025-11-18,2618,50,739514.0,14040.0,2025-11-18,2568,725474.0,76144.0,21496887.0
2025-11-19,2597,0,731258.0,0.0,2025-11-19,2597,731258.0,78741.0,22228145.0
2025-11-20,5973,0,1666890.0,0.0,2025-11-20,5973,1666890.0,84714.0,23895035.0
2025-11-23,5026,1269,1425023.0,358903.0,2025-11-23,3757,1066120.0,88471.0,24961155.0
2025-11-24,520,259,149200.0,74106.0,2025-11-24,261,75094.0,88732.0,25036249.0
2025-11-25,4000,1916,1146756.0,552767.0,2025-11-25,2084,593989.0,90816.0,25630238.0
2025-11-26,66660,1599,19430573.0,463573.0,2025-11-26,65061,18967000.0,155877.0,44597238.0
2025-11-27,19990,2254,5878241.0,659934.0,2025-11-27,17736,5218307.0,173613.0,49815545.0
2025-11-30,49385,120,14428919.0,34824.0,2025-11-30,49265,14394095.0,222878.0,64209640.0
2025-12-01,24550,0,7100734.0,0.0,2025-12-01,24550,7100734.0,247428.0,71310374.0
2025-12-02,5278,400,1527407.0,116200.0,2025-12-02,4878,1411207.0,252306.0,72721581.0
2025-12-03,40141,10161,11623176.0,2946435.0,2025-12-03,29980,8676741.0,282286.0,81398322.0
2025-12-07,8182,4,2340053.0,1142.0,2025-12-07,8178,2338911.0,290464.0,83737233.0
2025-12-08,6293,3022,1801370.0,864525.0,2025-12-08,3271,936845.0,293735.0,84674078.0
2025-12-09,5500,0,1573000.0,0.0,2025-12-09,5500,1573000.0,299235.0,86247078.0
2025-12-10,4160,4,1184679.0,1140.0,2025-12-10,4156,1183539.0,303391.0,87430617.0
2025-12-11,1835,2362,522378.0,667316.0,2025-12-11,-527,-144938.0,302864.0,87285679.0
2025-12-14,1460,233,413540.0,66301.0,2025-12-14,1227,347239.0,304091.0,87632918.0
2025-12-15,11980,164,3418496.0,46654.0,2025-12-15,11816,3371842.0,315907.0,91004760.0
2025-12-16,17388,0,5003821.0,0.0,2025-12-16,17388,5003821.0,333295.0,96008581.0
2025-12-17,28463,680,8234001.0,196614.0,2025-12-17,27783,8037387.0,361078.0,104045968.0
2025-12-18,10046,121,2898335.0,34956.0,2025-12-18,9925,2863379.0,371003.0,106909347.0
2025-12-21,44729,25358,12829745.0,7273760.0,2025-12-21,19371,5555985.0,390374.0,112465332.0
2025-12-22,35101,31030,10028004.0,8860769.0,2025-12-22,4071,1167235.0,394445.0,113632567.0
2025-12-23,26025,50570,7446984.0,14528505.0,2025-12-23,-24545,-7081521.0,369900.0,106551046.0
2025-12-24,4767,150,1371213.0,43050.0,2025-12-24,4617,1328163.0,374517.0,107879209.0
2025-12-28,32905,157,9594722.0,46150.0,2025-12-28,32748,9548572.0,407265.0,117427781.0
2025-12-29,58630,18000,17171130.0,5256100.0,2025-12-29,40630,11915030.0,447895.0,129342811.0
2025-12-31,43424,14188,12788603.0,4179248.0,2025-12-31,29236,8609355.0,477131.0,137952166.0
2026-01-01,98091,31405,28770802.0,9229342.0,2026-01-01,66686,19541460.0,543817.0,157493626.0
2026-01-04,15453,4519,4358125.0,1275072.0,2026-01-04,10934,3083053.0,554751.0,160576679.0
2026-01-05,6521,10100,1851129.0,2869347.0,2026-01-05,-3579,-1018218.0,551172.0,159558461.0
2026-01-06,63401,10000,18157110.0,2870015.0,2026-01-06,53401,15287095.0,604573.0,174845556.0
2026-01-07,21559,1064,6126280.0,304049.0,2026-01-07,20495,5822231.0,625068.0,180667787.0
2026-01-08,23380,210,6668523.0,60060.0,2026-01-08,23170,6608463.0,648238.0,187276250.0
2026-01-12,113376,3285,32557905.0,947283.0,2026-01-12,110091,31610622.0,758329.0,218886872.0
2026-01-13,13889,3100,4007239.0,895900.0,2026-01-13,10789,3111339.0,769118.0,221998211.0
2026-01-14,26792,80,7740459.0,23076.0,2026-01-14,26712,7717383.0,795830.0,229715594.0
2026-01-18,2945,3526,853288.0,1023860.0,2026-01-18,-581,-170572.0,795249.0,229545022.0
2026-01-20,1250,7669,372179.0,2251631.0,2026-01-20,-6419,-1879452.0,788830.0,227665570.0
2026-01-21,398,518,117318.0,153955.0,2026-01-21,-120,-36637.0,788710.0,227628933.0
2026-01-22,920,2731,273568.0,807413.0,2026-01-22,-1811,-533845.0,786899.0,227095088.0
2026-01-26,191926,5711,58398522.0,1757898.0,2026-01-26,186215,56640624.0,973114.0,283735712.0
2026-01-27,132778,2134,40081511.0,655537.0,2026-01-27,130644,39425974.0,1103758.0,323161686.0
2026-01-28,86244,1646,25447525.0,487295.0,2026-01-28,84598,24960230.0,1188356.0,348121916.0
2026-01-29,55354,0,16474568.0,0.0,2026-01-29,55354,16474568.0,1243710.0,364596484.0
2026-02-01,22534,156,6665336.0,46800.0,2026-02-01,22378,6618536.0,1266088.0,371215020.0
2026-02-02,71184,20522,21125754.6,6093430.5,2026-02-02,50662,15032324.100000001,1316750.0,386247344.1
2026-02-03,25331,1550,7462559.0,457490.0,2026-02-03,23781,7005069.0,1340531.0,393252413.1
2026-02-04,70934,1000,20906664.0,295000.0,2026-02-04,69934,20611664.0,1410465.0,413864077.1
2026-02-05,31945,10836,9645558.0,3318818.0,2026-02-05,21109,6326740.0,1431574.0,420190817.1
2026-02-08,38279,25443,11672935.0,7683052.0,2026-02-08,12836,3989883.0,1444410.0,424180700.1
2026-02-09,34096,2300,10157060.0,687074.0,2026-02-09,31796,9469986.0,1476206.0,433650686.1
2026-02-10,31948,3050,9692270.0,930241.0,2026-02-10,28898,8762029.0,1505104.0,442412715.1
2026-02-11,38003,1153,11521899.0,349031.0,2026-02-11,36850,11172868.0,1541954.0,453585583.1
2026-02-12,49677,24175,15192805.0,7403998.0,2026-02-12,25502,7788807.0,1567456.0,461374390.1
2026-02-16,82449,1000,24701860.0,301249.0,2026-02-16,81449,24400611.0,1648905.0,485775001.1
2026-02-17,16522,2642,4902899.0,776858.0,2026-02-17,13880,4126041.0,1662785.0,489901042.1
2026-02-22,21231,4757,6217376.0,1392657.0,2026-02-22,16474,4824719.0,1679259.0,494725761.1
2026-02-23,80295,4230,23633016.0,1236405.0,2026-02-23,76065,22396611.0,1755324.0,517122372.1
2026-02-24,68651,4059,20375217.0,1204851.0,2026-02-24,64592,19170366.0,1819916.0,536292738.1
2026-02-25,186603,18,55915817.0,5400.0,2026-02-25,186585,55910417.0,2006501.0,592203155.1
2026-02-26,318498,22552,98901734.0,6992888.0,2026-02-26,295946,91908846.0,2302447.0,684112001.1
