date,Buy_Qty,Sell_Qty,Buy_Amount,Sell_Amount,Date,Net_Qty,Net_Amount
2025-11-30,49385,120,14428919.0,34824.0,2025-11-30,49265,14394095.0
2025-12-01,24550,0,7100734.0,0.0,2025-12-01,24550,7100734.0
2025-12-02,5278,400,1527407.0,116200.0,2025-12-02,4878,1411207.0
2025-12-03,40141,10161,11623176.0,2946435.0,2025-12-03,29980,8676741.0
2025-12-07,8182,4,2340053.0,1142.0,2025-12-07,8178,2338911.0
2025-12-08,6293,3022,1801370.0,864525.0,2025-12-08,3271,936845.0
2025-12-09,5500,0,1573000.0,0.0,2025-12-09,5500,1573000.0
2025-12-10,4160,4,1184679.0,1140.0,2025-12-10,4156,1183539.0
2025-12-11,1835,2362,522378.0,667316.0,2025-12-11,-527,-144938.0
2025-12-14,1460,233,413540.0,66301.0,2025-12-14,1227,347239.0
2025-12-15,11980,164,3418496.0,46654.0,2025-12-15,11816,3371842.0
2025-12-16,17388,0,5003821.0,0.0,2025-12-16,17388,5003821.0
2025-12-17,28463,680,8234001.0,196614.0,2025-12-17,27783,8037387.0
2025-12-18,10046,121,2898335.0,34956.0,2025-12-18,9925,2863379.0
2025-12-21,44729,25358,12829745.0,7273760.0,2025-12-21,19371,5555985.0
2025-12-22,35101,31030,10028004.0,8860769.0,2025-12-22,4071,1167235.0
2025-12-23,26025,50570,7446984.0,14528505.0,2025-12-23,-24545,-7081521.0
2025-12-24,4767,150,1371213.0,43050.0,2025-12-24,4617,1328163.0
2025-12-28,32905,157,9594722.0,46150.0,2025-12-28,32748,9548572.0
2025-12-29,58630,18000,17171130.0,5256100.0,2025-12-29,40630,11915030.0
2025-12-31,43424,14188,12788603.0,4179248.0,2025-12-31,29236,8609355.0
2026-01-01,98091,31405,28770802.0,9229342.0,2026-01-01,66686,19541460.0
2026-01-04,15453,4519,4358125.0,1275072.0,2026-01-04,10934,3083053.0
2026-01-05,6521,10100,1851129.0,2869347.0,2026-01-05,-3579,-1018218.0
2026-01-06,63401,10000,18157110.0,2870015.0,2026-01-06,53401,15287095.0
2026-01-07,21559,1064,6126280.0,304049.0,2026-01-07,20495,5822231.0
2026-01-08,23380,210,6668523.0,60060.0,2026-01-08,23170,6608463.0
2026-01-12,113376,3285,32557905.0,947283.0,2026-01-12,110091,31610622.0
2026-01-13,13889,3100,4007239.0,895900.0,2026-01-13,10789,3111339.0
2026-01-14,26792,80,7740459.0,23076.0,2026-01-14,26712,7717383.0
2026-01-18,2945,3526,853288.0,1023860.0,2026-01-18,-581,-170572.0
2026-01-20,1250,7669,372179.0,2251631.0,2026-01-20,-6419,-1879452.0
2026-01-21,398,518,117318.0,153955.0,2026-01-21,-120,-36637.0
2026-01-22,920,2731,273568.0,807413.0,2026-01-22,-1811,-533845.0
2026-01-26,191926,5711,58398522.0,1757898.0,2026-01-26,186215,56640624.0
2026-01-27,132778,2134,40081511.0,655537.0,2026-01-27,130644,39425974.0
2026-01-28,86244,1646,25447525.0,487295.0,2026-01-28,84598,24960230.0
2026-01-29,55354,0,16474568.0,0.0,2026-01-29,55354,16474568.0
2026-02-01,22534,156,6665336.0,46800.0,2026-02-01,22378,6618536.0
2026-02-02,71184,20522,21125754.6,6093430.5,2026-02-02,50662,15032324.100000001
2026-02-03,25331,1550,7462559.0,457490.0,2026-02-03,23781,7005069.0
2026-02-04,70934,1000,20906664.0,295000.0,2026-02-04,69934,20611664.0
2026-02-05,31945,10836,9645558.0,3318818.0,2026-02-05,21109,6326740.0
2026-02-08,38279,25443,11672935.0,7683052.0,2026-02-08,12836,3989883.0
2026-02-09,34096,2300,10157060.0,687074.0,2026-02-09,31796,9469986.0
2026-02-10,31948,3050,9692270.0,930241.0,2026-02-10,28898,8762029.0
2026-02-11,38003,1153,11521899.0,349031.0,2026-02-11,36850,11172868.0
2026-02-12,49677,24175,15192805.0,7403998.0,2026-02-12,25502,7788807.0
2026-02-16,82449,1000,24701860.0,301249.0,2026-02-16,81449,24400611.0
2026-02-17,16522,2642,4902899.0,776858.0,2026-02-17,13880,4126041.0
2026-02-22,21231,4757,6217376.0,1392657.0,2026-02-22,16474,4824719.0
2026-02-23,80295,4230,23633016.0,1236405.0,2026-02-23,76065,22396611.0
2026-02-24,68651,4059,20375217.0,1204851.0,2026-02-24,64592,19170366.0
2026-02-25,186603,18,55915817.0,5400.0,2026-02-25,186585,55910417.0
2026-02-26,318498,22552,98901734.0,6992888.0,2026-02-26,295946,91908846.0
