date,Buy_Qty,Sell_Qty,Buy_Amount,Sell_Amount,Date,Net_Qty,Net_Amount,Cum_Net_Qty,Cum_Net_Amount
2025-03-02,3115,12343,949531.0,3757503.0,2025-03-02,-9228,-2807972.0,-9228.0,-2807972.0
2025-03-03,5730,2031,1739015.0,617445.0,2025-03-03,3699,1121570.0,-5529.0,-1686402.0
2025-03-04,9610,3251,2912734.0,991175.0,2025-03-04,6359,1921559.0,830.0,235157.0
2025-03-05,2921,1321,858768.0,389461.0,2025-03-05,1600,469307.0,2430.0,704464.0
2025-03-06,10,1379,2940.0,405583.0,2025-03-06,-1369,-402643.0,1061.0,301821.0
2025-03-09,100,2815,29020.0,822588.0,2025-03-09,-2715,-793568.0,-1654.0,-491747.0
2025-03-10,3693,2632,1061101.0,761887.0,2025-03-10,1061,299214.0,-593.0,-192533.0
2025-03-11,7000,13178,1974476.0,3736346.0,2025-03-11,-6178,-1761870.0,-6771.0,-1954403.0
2025-03-12,31,2030,8772.0,572538.0,2025-03-12,-1999,-563766.0,-8770.0,-2518169.0
2025-03-16,1471,1592,411979.0,446570.0,2025-03-16,-121,-34591.0,-8891.0,-2552760.0
2025-03-17,719,1700,202037.0,476000.0,2025-03-17,-981,-273963.0,-9872.0,-2826723.0
2025-03-18,1660,1120,462000.0,314670.0,2025-03-18,540,147330.0,-9332.0,-2679393.0
2025-03-19,450,0,124200.0,0.0,2025-03-19,450,124200.0,-8882.0,-2555193.0
2025-03-20,490,10253,134862.0,2811024.0,2025-03-20,-9763,-2676162.0,-18645.0,-5231355.0
2025-03-23,1325,341,356173.0,91699.0,2025-03-23,984,264474.0,-17661.0,-4966881.0
2025-03-24,880,1381,237263.0,371023.0,2025-03-24,-501,-133760.0,-18162.0,-5100641.0
2025-03-25,4055,501,1073939.0,130822.0,2025-03-25,3554,943117.0,-14608.0,-4157524.0
2025-03-26,350,0,92695.0,0.0,2025-03-26,350,92695.0,-14258.0,-4064829.0
2025-03-27,955,780,259155.0,210704.0,2025-03-27,175,48451.0,-14083.0,-4016378.0
2025-03-30,1050,1170,285950.0,323625.0,2025-03-30,-120,-37675.0,-14203.0,-4054053.0
2025-04-01,260,966,71013.0,263458.0,2025-04-01,-706,-192445.0,-14909.0,-4246498.0
2025-04-02,100,622,27200.0,170224.0,2025-04-02,-522,-143024.0,-15431.0,-4389522.0
2025-04-03,2477,220,687268.0,61556.0,2025-04-03,2257,625712.0,-13174.0,-3763810.0
2025-04-07,721,7237,196249.0,1968833.0,2025-04-07,-6516,-1772584.0,-19690.0,-5536394.0
2025-04-08,1080,694,289767.0,186123.0,2025-04-08,386,103644.0,-19304.0,-5432750.0
2025-04-09,675,14818,182250.0,4001243.0,2025-04-09,-14143,-3818993.0,-33447.0,-9251743.0
2025-04-10,0,536,0.0,146451.0,2025-04-10,-536,-146451.0,-33983.0,-9398194.0
2025-04-13,1220,2066,333195.0,566024.0,2025-04-13,-846,-232829.0,-34829.0,-9631023.0
2025-04-15,153,2504,43595.0,693913.0,2025-04-15,-2351,-650318.0,-37180.0,-10281341.0
2025-04-16,2512,4980,712776.0,1408740.0,2025-04-16,-2468,-695964.0,-39648.0,-10977305.0
2025-04-17,37072,10993,10730388.0,3174141.0,2025-04-17,26079,7556247.0,-13569.0,-3421058.0
2025-04-20,0,17440,0.0,5051345.0,2025-04-20,-17440,-5051345.0,-31009.0,-8472403.0
2025-04-21,8330,14425,2426939.0,4169856.0,2025-04-21,-6095,-1742917.0,-37104.0,-10215320.0
2025-04-22,7940,5414,2300216.0,1565655.0,2025-04-22,2526,734561.0,-34578.0,-9480759.0
2025-04-23,3455,19384,970402.0,5460180.0,2025-04-23,-15929,-4489778.0,-50507.0,-13970537.0
2025-04-24,550,250,152980.0,70500.0,2025-04-24,300,82480.0,-50207.0,-13888057.0
2025-04-27,3532,12543,1021734.0,3645947.0,2025-04-27,-9011,-2624213.0,-59218.0,-16512270.0
2025-04-28,5415,5620,1576744.0,1669570.0,2025-04-28,-205,-92826.0,-59423.0,-16605096.0
2025-04-29,10,270,2840.0,76935.0,2025-04-29,-260,-74095.0,-59683.0,-16679191.0
2025-04-30,200,7278,58000.0,2152885.0,2025-04-30,-7078,-2094885.0,-66761.0,-18774076.0
2025-05-04,30112,21289,9206834.0,6523706.0,2025-05-04,8823,2683128.0,-57938.0,-16090948.0
2025-05-05,7467,2799,2249329.0,844550.0,2025-05-05,4668,1404779.0,-53270.0,-14686169.0
2025-05-06,9141,9750,2777145.0,2970701.0,2025-05-06,-609,-193556.0,-53879.0,-14879725.0
2025-05-07,16691,13109,5180178.0,4082234.0,2025-05-07,3582,1097944.0,-50297.0,-13781781.0
2025-05-08,9420,16216,3008267.0,5193595.0,2025-05-08,-6796,-2185328.0,-57093.0,-15967109.0
2025-05-11,5573,36546,1765621.0,11712976.0,2025-05-11,-30973,-9947355.0,-88066.0,-25914464.0
2025-05-13,2663,4208,826110.0,1308970.0,2025-05-13,-1545,-482860.0,-89611.0,-26397324.0
2025-05-14,6193,7035,1856494.0,2136608.0,2025-05-14,-842,-280114.0,-90453.0,-26677438.0
2025-05-15,6925,15072,2044880.0,4520401.0,2025-05-15,-8147,-2475521.0,-98600.0,-29152959.0
2025-05-18,600,5253,173592.0,1510715.0,2025-05-18,-4653,-1337123.0,-103253.0,-30490082.0
2025-05-19,1811,660,525504.0,193995.0,2025-05-19,1151,331509.0,-102102.0,-30158573.0
2025-05-20,100,4462,30056.0,1354003.0,2025-05-20,-4362,-1323947.0,-106464.0,-31482520.0
